Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
5/9/2015 15:30,64.62260399
5/9/2015 15:35,62.88276465
5/9/2015 15:40,62.3856677
5/9/2015 15:45,63.62841009
5/9/2015 15:50,62.63421618
5/9/2015 15:55,65.11970095
5/9/2015 16:00,61.64002227
5/9/2015 16:05,63.75268432
5/9/2015 16:10,63.13131313
5/9/2015 16:15,63.00703889
5/9/2015 16:20,63.00703889
5/9/2015 16:25,62.88276465
5/9/2015 16:30,63.75268432
5/9/2015 16:35,62.3856677
5/9/2015 16:40,60.52155412
5/9/2015 16:45,60.52155412
5/9/2015 16:50,57.78752088
5/9/2015 16:55,60.89437684
5/9/2015 17:00,61.26719955
5/9/2015 17:05,62.63421618
5/9/2015 17:10,62.75849042
5/9/2015 17:15,63.62841009
5/9/2015 17:20,63.25558737
5/9/2015 17:25,62.01284499
5/9/2015 17:30,63.37986161
5/9/2015 17:35,64.37405552
5/9/2015 17:40,62.3856677
5/9/2015 17:45,63.50413585
5/9/2015 17:50,64.12550704
5/9/2015 17:55,62.63421618
5/9/2015 18:00,63.62841009
5/9/2015 18:05,63.87695856
5/9/2015 18:10,62.01284499
5/9/2015 18:15,63.00703889
5/9/2015 18:20,64.49832975
5/9/2015 18:25,63.13131313
5/9/2015 18:30,63.62841009
5/9/2015 18:35,64.49832975
5/9/2015 18:40,63.13131313
5/9/2015 18:45,62.75849042
5/9/2015 18:50,63.62841009
5/9/2015 18:55,63.00703889
5/9/2015 19:00,61.88857075
5/9/2015 19:05,61.14292532
5/9/2015 19:10,63.75268432
5/9/2015 19:15,62.88276465
5/9/2015 19:20,63.00703889
5/9/2015 19:25,62.3856677
5/9/2015 19:30,62.88276465
5/9/2015 19:35,63.37986161
5/9/2015 19:40,59.40308598
5/9/2015 19:45,61.14292532
5/9/2015 19:50,61.51574803
5/9/2015 19:55,62.63421618
5/9/2015 20:00,61.76429651
5/9/2015 20:05,59.77590869
5/9/2015 20:10,61.88857075
5/9/2015 20:15,58.90598902
5/9/2015 20:20,59.03026326
5/9/2015 20:25,57.41469816
5/9/2015 20:30,58.53316631
5/9/2015 20:35,57.5389724
5/9/2015 20:40,58.16034359
5/9/2015 20:45,57.16614969
5/9/2015 20:50,57.91179512
5/9/2015 20:55,59.1545375
5/9/2015 21:00,57.78752088
5/9/2015 21:05,60.52155412
5/9/2015 21:10,59.03026326
5/9/2015 21:15,58.65744055
5/9/2015 21:20,58.78171479
5/9/2015 21:25,61.26719955
5/9/2015 21:30,58.78171479
5/9/2015 21:35,61.88857075
5/9/2015 21:40,57.66324664
5/9/2015 21:45,60.02445717
5/9/2015 21:50,57.66324664
5/9/2015 21:55,57.04187545
5/9/2015 22:00,57.91179512
5/9/2015 22:05,58.16034359
5/9/2015 22:10,59.52736022
5/9/2015 22:15,57.91179512
5/9/2015 22:20,57.66324664
5/9/2015 22:25,55.42631035
5/9/2015 22:30,56.91760121
5/9/2015 22:35,58.65744055
5/9/2015 22:40,57.41469816
5/9/2015 22:45,58.28461783
5/9/2015 22:50,57.5389724
5/9/2015 22:55,56.91760121
5/9/2015 23:00,56.54477849
5/9/2015 23:05,57.16614969
5/9/2015 23:10,56.79332697
5/9/2015 23:15,57.5389724
5/9/2015 23:20,56.91760121
5/9/2015 23:25,57.16614969
5/9/2015 23:30,56.66905273
5/9/2015 23:35,56.42050426
5/9/2015 23:40,57.91179512
5/9/2015 23:45,58.28461783
5/9/2015 23:50,56.54477849
5/9/2015 23:55,55.9234073
5/10/2015 0:00,57.29042392
5/10/2015 0:05,56.79332697
5/10/2015 0:10,55.30203611
5/10/2015 0:15,55.67485882
5/10/2015 0:20,58.03606935
5/10/2015 0:25,58.03606935
5/10/2015 0:30,56.04768154
5/10/2015 0:35,56.54477849
5/10/2015 0:40,58.90598902
5/10/2015 0:45,55.67485882
5/10/2015 0:50,58.40889207
5/10/2015 0:55,54.52532212
5/10/2015 1:00,58.40889207
5/10/2015 1:05,60.64582836
5/10/2015 1:10,57.78752088
5/10/2015 1:15,54.92921339
5/10/2015 1:20,57.5389724
5/10/2015 1:25,55.79913306
5/10/2015 1:30,58.78171479
5/10/2015 1:35,51.44953472
5/10/2015 1:40,56.91760121
5/10/2015 1:45,55.05348763
5/10/2015 1:50,61.51574803
5/10/2015 1:55,54.55639068
5/10/2015 2:00,55.30203611
5/10/2015 2:05,56.79332697
5/10/2015 2:10,52.94082558
5/10/2015 2:15,58.16034359
5/10/2015 2:20,54.55639068
5/10/2015 2:25,56.42050426
5/10/2015 2:30,54.68066492
5/10/2015 2:35,57.29042392
5/10/2015 2:40,57.63217808
5/10/2015 2:45,58.65744055
5/10/2015 2:50,55.79913306
5/10/2015 2:55,57.16614969
5/10/2015 3:00,57.66324664
5/10/2015 3:05,55.14669331
5/10/2015 3:10,56.04768154
5/10/2015 3:15,53.06509982
5/10/2015 3:20,56.66905273
5/10/2015 3:25,55.17776187
5/10/2015 3:30,55.05348763
5/10/2015 3:35,55.42631035
5/10/2015 3:40,53.74860813
5/10/2015 3:45,51.57380896
5/10/2015 3:50,59.40308598
5/10/2015 3:55,52.81655134
5/10/2015 4:00,60.06588192
5/10/2015 4:05,56.79332697
5/10/2015 4:10,56.91760121
5/10/2015 4:15,58.28461783
5/10/2015 4:20,56.33765476
5/10/2015 4:25,64.99542671
5/10/2015 4:30,55.30203611
5/10/2015 4:35,59.27881174
5/10/2015 4:40,53.06509982
5/10/2015 4:45,58.71957767
5/10/2015 4:50,57.91179512
5/10/2015 4:55,57.5389724
5/10/2015 5:00,58.78171479
5/10/2015 5:05,55.55058459
5/10/2015 5:10,54.55639068
5/10/2015 5:15,55.79913306
5/10/2015 5:20,58.28461783
5/10/2015 5:25,58.03606935
5/10/2015 5:30,60.39727989
5/10/2015 5:35,59.77590869
5/10/2015 5:40,58.16034359
5/10/2015 5:45,61.76429651
5/10/2015 5:50,62.3856677
5/10/2015 5:55,63.25558737
5/10/2015 6:00,62.26139346
5/10/2015 6:05,60.89437684
5/10/2015 6:10,59.65163445
5/10/2015 6:15,59.1545375
5/10/2015 6:20,61.39147379
5/10/2015 6:25,61.01865108
5/10/2015 6:30,59.1545375
5/10/2015 6:35,61.64002227
5/10/2015 6:40,60.02445717
5/10/2015 6:45,61.01865108
5/10/2015 6:50,58.90598902
5/10/2015 6:55,56.79332697
5/10/2015 7:00,59.52736022
5/10/2015 7:05,61.14292532
5/10/2015 7:10,59.90018293
5/10/2015 7:15,62.88276465
5/10/2015 7:20,60.39727989
5/10/2015 7:25,60.52155412
5/10/2015 7:30,61.51574803
5/10/2015 7:35,62.63421618
5/10/2015 7:40,58.53316631
5/10/2015 7:45,60.7701026
5/10/2015 7:50,59.1545375
5/10/2015 7:55,61.64002227
5/10/2015 8:00,61.51574803
5/10/2015 8:05,60.7701026
5/10/2015 8:10,60.14873141
5/10/2015 8:15,61.26719955
5/10/2015 8:20,60.7701026
5/10/2015 8:25,59.40308598
5/10/2015 8:30,63.13131313
5/10/2015 8:35,61.14292532
5/10/2015 8:40,60.7701026
5/10/2015 8:45,62.01284499
5/10/2015 8:50,62.3856677
5/10/2015 8:55,61.88857075
5/10/2015 9:00,62.50994194
5/10/2015 9:05,62.88276465
5/10/2015 9:10,63.87695856
5/10/2015 9:15,64.87115247
5/10/2015 9:20,62.63421618
5/10/2015 9:25,62.13711922
5/10/2015 9:30,62.01284499
5/10/2015 9:35,62.75849042
5/10/2015 9:40,61.51574803
5/10/2015 9:45,63.87695856
5/10/2015 9:50,62.01284499
5/10/2015 9:55,62.63421618
5/10/2015 10:00,61.51574803
5/10/2015 10:05,62.01284499
5/10/2015 10:10,61.26719955
5/10/2015 10:15,63.25558737
5/10/2015 10:20,62.50994194
5/10/2015 10:25,62.50994194
5/10/2015 10:30,64.0012328
5/10/2015 10:35,64.12550704
5/10/2015 10:40,63.50413585
5/10/2015 10:45,63.37986161
5/10/2015 10:50,63.50413585
5/10/2015 10:55,62.01284499
5/10/2015 11:00,60.64582836
5/10/2015 11:05,62.75849042
5/10/2015 11:10,61.39147379
5/10/2015 11:15,61.01865108
5/10/2015 11:20,62.50994194
5/10/2015 11:25,62.3856677
5/10/2015 11:30,61.51574803
5/10/2015 11:35,61.88857075
5/10/2015 11:40,62.3856677
5/10/2015 11:45,60.64582836
5/10/2015 11:50,63.87695856
5/10/2015 11:55,62.50994194
5/10/2015 12:00,62.75849042
5/10/2015 12:05,62.01284499
5/10/2015 12:10,63.00703889
5/10/2015 12:15,62.3856677
5/10/2015 12:20,63.62841009
5/10/2015 12:25,62.3856677
5/10/2015 12:30,65.24397518
5/10/2015 12:35,62.88276465
5/10/2015 12:40,64.24978128
5/10/2015 12:45,62.88276465
5/10/2015 12:50,63.62841009
5/10/2015 12:55,63.25558737
5/10/2015 13:00,63.75268432
5/10/2015 13:05,63.62841009
5/10/2015 13:10,63.87695856
5/10/2015 13:15,62.01284499
5/10/2015 13:20,63.37986161
5/10/2015 13:25,65.55466078
5/10/2015 13:30,63.37986161
5/10/2015 13:35,65.36824942
5/10/2015 13:40,62.26139346
5/10/2015 13:45,64.0012328
5/10/2015 13:50,61.88857075
5/10/2015 13:55,64.49832975
5/10/2015 14:00,63.00703889
5/10/2015 14:05,65.24397518
5/10/2015 14:10,63.87695856
5/10/2015 14:15,61.26719955
5/10/2015 14:20,64.62260399
5/10/2015 14:25,65.74107214
5/10/2015 14:30,63.87695856
5/10/2015 14:35,62.50994194
5/10/2015 14:40,63.75268432
5/10/2015 14:45,63.87695856
5/10/2015 14:50,65.86534638
5/10/2015 14:55,63.25558737
5/10/2015 15:00,63.87695856
5/10/2015 15:05,62.88276465
5/10/2015 15:10,60.14873141
5/10/2015 15:15,63.37986161
5/10/2015 15:20,65.86534638
5/10/2015 15:25,64.37405552
5/10/2015 15:30,64.49832975
5/10/2015 15:35,64.62260399
5/10/2015 15:40,62.63421618
5/10/2015 15:45,62.88276465
5/10/2015 15:50,63.13131313
5/10/2015 15:55,64.37405552
5/10/2015 16:00,62.75849042
5/10/2015 16:05,64.0012328
5/10/2015 16:10,63.75268432
5/10/2015 16:15,64.12550704
5/10/2015 16:20,62.88276465
5/10/2015 16:25,62.63421618
5/10/2015 16:30,64.62260399
5/10/2015 16:35,62.50994194
5/10/2015 16:40,63.62841009
5/10/2015 16:45,64.49832975
5/10/2015 16:50,63.00703889
5/10/2015 16:55,64.49832975
5/10/2015 17:00,66.23816909
5/10/2015 17:05,65.24397518
5/10/2015 17:10,64.24978128
5/10/2015 17:15,64.0012328
5/10/2015 17:20,64.99542671
5/10/2015 17:25,63.75268432
5/10/2015 17:30,65.74107214
5/10/2015 17:35,64.37405552
5/10/2015 17:40,64.49832975
5/10/2015 17:45,63.00703889
5/10/2015 17:50,63.00703889
5/10/2015 17:55,64.49832975
5/10/2015 18:00,64.87115247
5/10/2015 18:05,63.50413585
5/10/2015 18:10,65.98962062
5/10/2015 18:15,65.11970095
5/10/2015 18:20,63.25558737
5/10/2015 18:25,62.13711922
5/10/2015 18:30,63.25558737
5/10/2015 18:35,62.26139346
5/10/2015 18:40,63.50413585
5/10/2015 18:45,65.36824942
5/10/2015 18:50,65.24397518
5/10/2015 18:55,64.12550704
5/10/2015 19:00,65.86534638
5/10/2015 19:05,62.63421618
5/10/2015 19:10,61.88857075
5/10/2015 19:15,63.13131313
5/10/2015 19:20,61.26719955
5/10/2015 19:25,63.50413585
5/10/2015 19:30,62.3856677
5/10/2015 19:35,62.50994194
5/10/2015 19:40,65.36824942
5/10/2015 19:45,62.88276465
5/10/2015 19:50,62.26139346
5/10/2015 19:55,60.89437684
5/10/2015 20:00,63.50413585
5/10/2015 20:05,61.39147379
5/10/2015 20:10,62.13711922
5/10/2015 20:15,61.39147379
5/10/2015 20:20,59.27881174
5/10/2015 20:25,60.02445717
5/10/2015 20:30,59.40308598
5/10/2015 20:35,59.27881174
5/10/2015 20:40,58.65744055
5/10/2015 20:45,59.65163445
5/10/2015 20:50,59.27881174
5/10/2015 20:55,61.01865108
5/10/2015 21:00,61.64002227
5/10/2015 21:05,58.28461783
5/10/2015 21:10,60.02445717
5/10/2015 21:15,60.14873141
5/10/2015 21:20,60.89437684
5/10/2015 21:25,59.03026326
5/10/2015 21:30,58.40889207
5/10/2015 21:35,59.77590869
5/10/2015 21:40,59.65163445
5/10/2015 21:45,56.79332697
5/10/2015 21:50,57.91179512
5/10/2015 21:55,57.04187545
5/10/2015 22:00,57.29042392
5/10/2015 22:05,56.91760121
5/10/2015 22:10,56.91760121
5/10/2015 22:15,58.16034359
5/10/2015 22:20,57.41469816
5/10/2015 22:25,57.41469816
5/10/2015 22:30,60.27300565
5/10/2015 22:35,60.27300565
5/10/2015 22:40,58.65744055
5/10/2015 22:45,58.90598902
5/10/2015 22:50,55.79913306
5/10/2015 22:55,57.78752088
5/10/2015 23:00,57.41469816
5/10/2015 23:05,58.78171479
5/10/2015 23:10,57.66324664
5/10/2015 23:15,55.9234073
5/10/2015 23:20,60.11766285
5/10/2015 23:25,59.52736022
5/10/2015 23:30,59.27881174
5/10/2015 23:35,56.91760121
5/10/2015 23:40,58.65744055
5/10/2015 23:45,57.29042392
5/10/2015 23:50,56.85546409
5/10/2015 23:55,55.67485882
5/11/2015 0:00,56.29623002
5/11/2015 0:05,56.79332697
5/11/2015 0:10,54.18356796
5/11/2015 0:15,57.91179512
5/11/2015 0:20,56.17195578
5/11/2015 0:25,56.42050426
5/11/2015 0:30,56.17195578
5/11/2015 0:35,54.43211644
5/11/2015 0:40,57.41469816
5/11/2015 0:45,57.04187545
5/11/2015 0:50,57.78752088
5/11/2015 0:55,56.29623002
5/11/2015 1:00,60.02445717
5/11/2015 1:05,53.81074525
5/11/2015 1:10,57.04187545
5/11/2015 1:15,62.29246202
5/11/2015 1:20,56.79332697
5/11/2015 1:25,58.87492046
5/11/2015 1:30,55.67485882
5/11/2015 1:35,56.0787501
5/11/2015 1:40,55.9234073
5/11/2015 1:45,54.80493916
5/11/2015 1:50,55.79913306
5/11/2015 1:55,54.92921339
5/11/2015 2:00,60.89437684
5/11/2015 2:05,60.14873141
5/11/2015 2:10,55.55058459
5/11/2015 2:15,60.89437684
5/11/2015 2:20,56.85546409
5/11/2015 2:25,55.45737891
5/11/2015 2:30,59.77590869
5/11/2015 2:35,56.70012129
5/11/2015 2:40,56.79332697
5/11/2015 2:45,56.91760121
5/11/2015 2:50,57.78752088
5/11/2015 2:55,56.54477849
5/11/2015 3:00,57.94286368
5/11/2015 3:05,59.34094886
5/11/2015 3:10,57.47683528
5/11/2015 3:15,56.17195578
5/11/2015 3:20,55.9234073
5/11/2015 3:25,55.79913306
5/11/2015 3:30,58.90598902
5/11/2015 3:35,55.9234073
5/11/2015 3:40,59.96232005
5/11/2015 3:45,57.78752088
5/11/2015 3:50,57.66324664
5/11/2015 3:55,58.56423487
5/11/2015 4:00,58.28461783
5/11/2015 4:05,57.91179512
5/11/2015 4:10,60.39727989
5/11/2015 4:15,58.78171479
5/11/2015 4:20,58.90598902
5/11/2015 4:25,60.52155412
5/11/2015 4:30,61.39147379
5/11/2015 4:35,62.01284499
5/11/2015 4:40,61.14292532
5/11/2015 4:45,61.14292532
5/11/2015 4:50,61.14292532
5/11/2015 4:55,62.75849042
5/11/2015 5:00,64.24978128
5/11/2015 5:05,61.01865108
5/11/2015 5:10,64.0012328
5/11/2015 5:15,64.12550704
5/11/2015 5:20,62.01284499
5/11/2015 5:25,64.0012328
5/11/2015 5:30,65.6167979
5/11/2015 5:35,63.87695856
5/11/2015 5:40,65.74107214
5/11/2015 5:45,65.49252366
5/11/2015 5:50,63.13131313
5/11/2015 5:55,64.37405552
5/11/2015 6:00,66.85954028
5/11/2015 6:05,65.6167979
5/11/2015 6:10,62.88276465
5/11/2015 6:15,61.76429651
5/11/2015 6:20,57.5389724
5/11/2015 6:25,57.5389724
5/11/2015 6:30,57.78752088
5/11/2015 6:35,57.91179512
5/11/2015 6:40,57.5389724
5/11/2015 6:45,57.04187545
5/11/2015 6:50,53.93501949
5/11/2015 6:55,59.77590869
5/11/2015 7:00,57.29042392
5/11/2015 7:05,60.02445717
5/11/2015 7:10,57.66324664
5/11/2015 7:15,56.54477849
5/11/2015 7:20,58.28461783
5/11/2015 7:25,51.82235743
5/11/2015 7:30,52.07090591
5/11/2015 7:35,51.20098624
5/11/2015 7:40,49.4611469
5/11/2015 7:45,51.94663167
5/11/2015 7:50,44.49017736
5/11/2015 7:55,48.46695299
5/11/2015 8:00,52.07090591
5/11/2015 8:05,48.83977571
5/11/2015 8:10,49.83396962
5/11/2015 8:15,43.99308041
5/11/2015 8:20,50.45534081
5/11/2015 8:25,52.19518015
5/11/2015 8:30,55.30203611
5/11/2015 8:35,58.03606935
5/11/2015 8:40,57.29042392
5/11/2015 8:45,60.52155412
5/11/2015 8:50,59.03026326
5/11/2015 8:55,61.26719955
5/11/2015 9:00,60.27300565
5/11/2015 9:05,61.01865108
5/11/2015 9:10,61.88857075
5/11/2015 9:15,60.27300565
5/11/2015 9:20,59.65163445
5/11/2015 9:25,58.90598902
5/11/2015 9:30,59.52736022
5/11/2015 9:35,57.16614969
5/11/2015 9:40,58.53316631
5/11/2015 9:45,58.65744055
5/11/2015 9:50,59.1545375
5/11/2015 9:55,58.53316631
5/11/2015 10:00,57.5389724
5/11/2015 10:05,58.03606935
5/11/2015 10:10,59.27881174
5/11/2015 10:15,59.77590869
5/11/2015 10:20,57.5389724
5/11/2015 10:25,59.1545375
5/11/2015 10:30,59.27881174
5/11/2015 10:35,56.91760121
5/11/2015 10:40,56.79332697
5/11/2015 10:45,56.79332697
5/11/2015 10:50,57.16614969
5/11/2015 10:55,57.04187545
5/11/2015 11:00,52.07090591
5/11/2015 11:05,51.82235743
5/11/2015 11:10,52.44372862
5/11/2015 11:15,57.29042392
5/11/2015 11:20,53.56219677
5/11/2015 11:25,45.98146823
5/11/2015 11:30,51.69808319
5/11/2015 11:35,57.66324664
5/11/2015 11:40,60.7701026
5/11/2015 11:45,60.14873141
5/11/2015 11:50,59.52736022
5/11/2015 11:55,59.77590869
5/11/2015 12:00,60.02445717
5/11/2015 12:05,60.52155412
5/11/2015 12:10,60.7701026
5/11/2015 12:15,60.52155412
5/11/2015 12:20,60.27300565
5/11/2015 12:25,49.58542114
5/11/2015 12:30,51.20098624
5/11/2015 12:35,49.70969538
5/11/2015 12:40,53.81074525
5/11/2015 12:45,58.53316631
5/11/2015 12:50,59.52736022
5/11/2015 12:55,57.04187545
5/11/2015 13:00,57.91179512
5/11/2015 13:05,59.40308598
5/11/2015 13:10,62.01284499
5/11/2015 13:15,58.40889207
5/11/2015 13:20,61.51574803
5/11/2015 13:25,59.77590869
5/11/2015 13:30,61.88857075
5/11/2015 13:35,60.52155412
5/11/2015 13:40,61.76429651
5/11/2015 13:45,59.27881174
5/11/2015 13:50,61.39147379
5/11/2015 13:55,60.64582836
5/11/2015 14:00,61.76429651
5/11/2015 14:05,63.37986161
5/11/2015 14:10,60.52155412
5/11/2015 14:15,61.14292532
5/11/2015 14:20,61.26719955
5/11/2015 14:25,60.27300565
5/11/2015 14:30,59.65163445
5/11/2015 14:35,59.90018293
5/11/2015 14:40,60.52155412
5/11/2015 14:45,58.65744055
5/11/2015 14:50,54.43211644
5/11/2015 14:55,40.76195021
5/11/2015 15:00,53.18937406
5/11/2015 15:05,58.28461783
5/11/2015 15:10,59.27881174
5/11/2015 15:15,58.78171479
5/11/2015 15:20,58.53316631
5/11/2015 15:25,59.90018293
5/11/2015 15:30,58.53316631
5/11/2015 15:35,61.01865108
5/11/2015 15:40,59.52736022
5/11/2015 15:45,59.90018293
5/11/2015 15:50,60.52155412
5/11/2015 15:55,58.28461783
5/11/2015 16:00,61.88857075
5/11/2015 16:05,60.14873141
5/11/2015 16:10,60.14873141
5/11/2015 16:15,61.26719955
5/11/2015 16:20,59.52736022
5/11/2015 16:25,61.76429651
5/11/2015 16:30,60.52155412
5/11/2015 16:35,62.13711922
5/11/2015 16:40,62.3856677
5/11/2015 16:45,62.26139346
5/11/2015 16:50,60.7701026
5/11/2015 16:55,61.64002227
5/11/2015 17:00,63.00703889
5/11/2015 17:05,60.89437684
5/11/2015 17:10,62.3856677
5/11/2015 17:15,62.01284499
5/11/2015 17:20,63.25558737
5/11/2015 17:25,63.62841009
5/11/2015 17:30,61.04971964
5/11/2015 17:35,61.01865108
5/11/2015 17:40,65.11970095
5/11/2015 17:45,63.37986161
5/11/2015 17:50,63.25558737
5/11/2015 17:55,64.62260399
5/11/2015 18:00,64.12550704
5/11/2015 18:05,62.88276465
5/11/2015 18:10,64.0012328
5/11/2015 18:15,63.62841009
5/11/2015 18:20,63.37986161
5/11/2015 18:25,63.50413585
5/11/2015 18:30,61.88857075
5/11/2015 18:35,64.49832975
5/11/2015 18:40,62.75849042
5/11/2015 18:45,64.37405552
5/11/2015 18:50,62.13711922
5/11/2015 18:55,60.64582836
5/11/2015 19:00,60.89437684
5/11/2015 19:05,61.76429651
5/11/2015 19:10,62.26139346
5/11/2015 19:15,62.13711922
5/11/2015 19:20,64.0012328
5/11/2015 19:25,62.26139346
5/11/2015 19:30,62.26139346
5/11/2015 19:35,62.63421618
5/11/2015 19:40,63.00703889
5/11/2015 19:45,61.76429651
5/11/2015 19:50,61.64002227
5/11/2015 19:55,61.64002227
5/11/2015 20:00,63.13131313
5/11/2015 20:05,62.63421618
5/11/2015 20:10,62.13711922
5/11/2015 20:15,61.64002227
5/11/2015 20:20,60.14873141
5/11/2015 20:25,59.40308598
5/11/2015 20:30,60.52155412
5/11/2015 20:35,61.76429651
5/11/2015 20:40,60.52155412
5/11/2015 20:45,61.01865108
5/11/2015 20:50,60.39727989
5/11/2015 20:55,60.39727989
5/11/2015 21:00,59.90018293
5/11/2015 21:05,60.02445717
5/11/2015 21:10,59.03026326
5/11/2015 21:15,58.78171479
5/11/2015 21:20,58.40889207
5/11/2015 21:25,61.64002227
5/11/2015 21:30,59.65163445
5/11/2015 21:35,59.77590869
5/11/2015 21:40,60.52155412
5/11/2015 21:45,59.77590869
5/11/2015 21:50,60.64582836
5/11/2015 21:55,57.91179512
5/11/2015 22:00,59.77590869
5/11/2015 22:05,60.14873141
5/11/2015 22:10,58.28461783
5/11/2015 22:15,58.78171479
5/11/2015 22:20,59.40308598
5/11/2015 22:25,60.27300565
5/11/2015 22:30,58.65744055
5/11/2015 22:35,58.78171479
5/11/2015 22:40,60.14873141
5/11/2015 22:45,60.52155412
5/11/2015 22:50,60.7701026
5/11/2015 22:55,59.40308598
5/11/2015 23:00,58.03606935
5/11/2015 23:05,58.28461783
5/11/2015 23:10,59.1545375
5/11/2015 23:15,60.27300565
5/11/2015 23:20,57.5389724
5/11/2015 23:25,59.40308598
5/11/2015 23:30,58.90598902
5/11/2015 23:35,60.27300565
5/11/2015 23:40,59.77590869
5/11/2015 23:45,60.7701026
5/11/2015 23:50,59.27881174
5/11/2015 23:55,57.66324664
5/12/2015 0:00,57.91179512
5/12/2015 0:05,58.78171479
5/12/2015 0:10,61.51574803
5/12/2015 0:15,58.16034359
5/12/2015 0:20,57.78752088
5/12/2015 0:25,55.67485882
5/12/2015 0:30,56.54477849
5/12/2015 0:35,57.29042392
5/12/2015 0:40,60.14873141
5/12/2015 0:45,56.79332697
5/12/2015 0:50,55.55058459
5/12/2015 0:55,57.66324664
5/12/2015 1:00,57.78752088
5/12/2015 1:05,58.03606935
5/12/2015 1:10,54.18356796
5/12/2015 1:15,59.27881174
5/12/2015 1:20,57.66324664
5/12/2015 1:25,58.03606935
5/12/2015 1:30,57.5389724
5/12/2015 1:35,60.39727989
5/12/2015 1:40,59.65163445
5/12/2015 1:45,57.66324664
5/12/2015 1:50,56.91760121
5/12/2015 1:55,57.78752088
5/12/2015 2:00,57.04187545
5/12/2015 2:05,56.66905273
5/12/2015 2:10,59.27881174
5/12/2015 2:15,57.66324664
5/12/2015 2:20,57.04187545
5/12/2015 2:25,59.1545375
5/12/2015 2:30,57.78752088
5/12/2015 2:35,50.70388929
5/12/2015 2:40,56.17195578
5/12/2015 2:45,57.29042392
5/12/2015 2:50,58.03606935
5/12/2015 2:55,57.41469816
5/12/2015 3:00,58.16034359
5/12/2015 3:05,55.67485882
5/12/2015 3:10,56.91760121
5/12/2015 3:15,57.66324664
5/12/2015 3:20,59.1545375
5/12/2015 3:25,55.55058459
5/12/2015 3:30,58.78171479
5/12/2015 3:35,59.90018293
5/12/2015 3:40,59.96232005
5/12/2015 3:45,58.78171479
5/12/2015 3:50,58.90598902
5/12/2015 3:55,57.41469816
5/12/2015 4:00,61.88857075
5/12/2015 4:05,58.90598902
5/12/2015 4:10,58.53316631
5/12/2015 4:15,59.03026326
5/12/2015 4:20,61.39147379
5/12/2015 4:25,60.89437684
5/12/2015 4:30,60.39727989
5/12/2015 4:35,62.01284499
5/12/2015 4:40,61.51574803
5/12/2015 4:45,62.50994194
5/12/2015 4:50,64.49832975
5/12/2015 4:55,62.26139346
5/12/2015 5:00,63.25558737
5/12/2015 5:05,63.00703889
5/12/2015 5:10,63.00703889
5/12/2015 5:15,64.62260399
5/12/2015 5:20,65.49252366
5/12/2015 5:25,66.36244333
5/12/2015 5:30,65.49252366
5/12/2015 5:35,64.12550704
5/12/2015 5:40,61.88857075
5/12/2015 5:45,66.23816909
5/12/2015 5:50,64.24978128
5/12/2015 5:55,65.49252366
5/12/2015 6:00,66.23816909
5/12/2015 6:05,64.24978128
5/12/2015 6:10,65.49252366
5/12/2015 6:15,64.37405552
5/12/2015 6:20,64.49832975
5/12/2015 6:25,64.24978128
5/12/2015 6:30,63.62841009
5/12/2015 6:35,64.12550704
5/12/2015 6:40,65.24397518
5/12/2015 6:45,64.87115247
5/12/2015 6:50,64.0012328
5/12/2015 6:55,61.76429651
5/12/2015 7:00,64.12550704
5/12/2015 7:05,64.0012328
5/12/2015 7:10,65.11970095
5/12/2015 7:15,62.63421618
5/12/2015 7:20,62.88276465
5/12/2015 7:25,65.74107214
5/12/2015 7:30,64.12550704
5/12/2015 7:35,62.13711922
5/12/2015 7:40,62.26139346
5/12/2015 7:45,62.50994194
5/12/2015 7:50,61.26719955
5/12/2015 7:55,63.00703889
5/12/2015 8:00,61.51574803
5/12/2015 8:05,62.63421618
5/12/2015 8:10,62.88276465
5/12/2015 8:15,62.01284499
5/12/2015 8:20,64.62260399
5/12/2015 8:25,64.24978128
5/12/2015 8:30,63.13131313
5/12/2015 8:35,63.00703889
5/12/2015 8:40,60.14873141
5/12/2015 8:45,61.39147379
5/12/2015 8:50,63.87695856
5/12/2015 8:55,61.88857075
5/12/2015 9:00,60.52155412
5/12/2015 9:05,61.76429651
5/12/2015 9:10,61.14292532
5/12/2015 9:15,62.75849042
5/12/2015 9:20,61.64002227
5/12/2015 9:25,62.01284499
5/12/2015 9:30,62.88276465
5/12/2015 9:35,60.64582836
5/12/2015 9:40,59.65163445
5/12/2015 9:45,60.7701026
5/12/2015 9:50,60.64582836
5/12/2015 9:55,61.14292532
5/12/2015 10:00,61.76429651
5/12/2015 10:05,60.14873141
5/12/2015 10:10,62.3856677
5/12/2015 10:15,61.39147379
5/12/2015 10:20,62.26139346
5/12/2015 10:25,62.13711922
5/12/2015 10:30,61.51574803
5/12/2015 10:35,62.01284499
5/12/2015 10:40,61.88857075
5/12/2015 10:45,50.20679233
5/12/2015 10:50,61.51574803
5/12/2015 10:55,60.39727989
5/12/2015 11:00,62.26139346
5/12/2015 11:05,61.01865108
5/12/2015 11:10,61.51574803
5/12/2015 11:15,60.89437684
5/12/2015 11:20,62.63421618
5/12/2015 11:25,62.26139346
5/12/2015 11:30,61.01865108
5/12/2015 11:35,61.39147379
5/12/2015 11:40,61.76429651
5/12/2015 11:45,61.14292532
5/12/2015 11:50,62.13711922
